Threads	PWB	PFENCE	
1	10	3	
2	9.48475	2.22713	
4	8.78061	1.17092	
8	8.36422	0.546318	
10	8.26366	0.395491	
16	8.15732	0.235969	
18	8.1535	0.230373	
20	8.12331	0.184957	
22	8.11661	0.175055	
24	8.10335	0.155208	
26	8.09327	0.140069	
28	8.08769	0.131635	
30	8.08577	0.128765	
32	8.08352	0.125276	
34	8.07254	0.109122	
36	8.06855	0.103152	
40	8.05719	0.085782	
42	8.05694	0.085677	
44	8.05122	0.07698	
46	8.05201	0.0780885	
48	8.04866	0.0731775	
50	8.04748	0.0712095	
52	8.04256	0.064308	
54	8.04237	0.0638985	
56	8.04094	0.0615075	
58	8.03815	0.0574725	
60	8.03564	0.053931	
64	8.0363	0.0544545	
68	8.03343	0.050862	
72	8.03085	0.0470445	
76	8.03058	0.046677	
80	8.02902	0.043527	
