Threads	PWB	PFENCE	
1	4	3	
2	2.75579	2.06684	
4	1.50832	1.13124	
8	0.61421	0.460657	
10	0.542594	0.406946	
16	0.346752	0.260064	
18	0.313256	0.234942	
20	0.249082	0.186811	
22	0.224228	0.168171	
24	0.225816	0.169362	
26	0.211568	0.158676	
28	0.196064	0.147048	
30	0.191584	0.143688	
32	0.172894	0.12967	
34	0.146834	0.110126	
36	0.148252	0.111189	
40	0.116	0.087	
42	0.116704	0.087528	
44	0.10469	0.0785175	
46	0.101058	0.0757935	
48	0.099544	0.074658	
50	0.092776	0.069582	
52	0.084628	0.063471	
54	0.085716	0.064287	
56	0.080116	0.060087	
58	0.079554	0.0596655	
60	0.07476	0.05607	
64	0.075578	0.0566835	
68	0.070122	0.0525915	
72	0.06516	0.04887	
76	0.065376	0.049032	
80	0.05795	0.0434625	
