Threads	PWB	PFENCE	
1	3.5	2	
2	3.52938	1.97983	
4	2.51493	0.930334	
8	1.80729	0.437702	
10	1.70564	0.377441	
16	1.45683	0.229865	
18	1.41913	0.204091	
20	1.38395	0.186541	
22	1.35277	0.167538	
24	1.32449	0.154931	
26	1.30358	0.138925	
28	1.28561	0.132407	
30	1.26797	0.123248	
32	1.25523	0.116384	
34	1.23951	0.107185	
36	1.2336	0.103592	
40	1.21027	0.091743	
42	1.20478	0.088881	
44	1.20222	0.084761	
46	1.1971	0.081695	
48	1.18821	0.07653	
50	1.17772	0.073419	
52	1.17472	0.072088	
54	1.16722	0.069256	
56	1.16765	0.065752	
58	1.1674	0.065129	
60	1.1605	0.062422	
64	1.15089	0.059331	
68	1.14097	0.054745	
72	1.15402	0.057873	
76	1.14669	0.054398	
80	1.13491	0.049876	
