Threads	PWB	PFENCE	
1	3.5	2	
2	3.58683	1.8425	
4	2.45334	0.909992	
8	1.87321	0.458912	
10	1.71361	0.368256	
16	1.45201	0.225319	
18	1.42604	0.202902	
20	1.37738	0.185871	
22	1.3583	0.170721	
24	1.33525	0.157099	
26	1.31268	0.147946	
28	1.29229	0.13765	
30	1.27643	0.127996	
32	1.26521	0.12008	
34	1.25601	0.113852	
36	1.24538	0.10637	
40	1.22199	0.096286	
42	1.21514	0.092101	
44	1.20956	0.087602	
46	1.20169	0.084103	
48	1.19768	0.080564	
50	1.18597	0.077287	
52	1.17647	0.074222	
54	1.17878	0.070892	
56	1.17433	0.068867	
58	1.16716	0.066794	
60	1.16339	0.063987	
64	1.16016	0.060515	
68	1.15287	0.056548	
72	1.16205	0.057146	
76	1.14609	0.05638	
80	1.1489	0.056889	
